nom,latitude,longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latitude_centre,longitude_centre
Saléon,44.32,5.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.32,5.775
Salérans,44.242,5.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.242,5.701
La Salle-les-Alpes,44.953,6.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.953,6.565
La Saulce,44.43,6.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.43,6.011
Le Sauze-du-Lac,44.486,6.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.486,6.323
Savines-le-Lac,44.527,6.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.527,6.394
Savournon,44.424,5.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.424,5.799
Serres,44.421,5.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.421,5.716
Sigottier,44.458,5.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.458,5.685
Sigoyer,44.48,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.48,5.97
Sorbiers,44.362,5.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.362,5.573
Tallard,44.459,6.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.459,6.045
Théus,44.485,6.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.485,6.197
Trescléoux,44.355,5.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.355,5.718
Upaix,44.32,5.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.32,5.883
Val-des-Prés,44.951,6.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.951,6.666
Valserres,44.489,6.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.489,6.138
Vars,44.592,6.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.592,6.714
Ventavon,44.386,5.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.386,5.888
Veynes,44.557,5.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.557,5.823
Les Vigneaux,44.821,6.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.821,6.537
Villar-d'Arêne,45.0,6.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,6.364
Villar-Loubière,44.837,6.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.837,6.136
Villar-Saint-Pancrace,44.84,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.84,6.65
Vitrolles,44.425,5.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.425,5.948
Aiglun,43.852,6.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.852,6.935
Amirat,43.896,6.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.896,6.813
Andon,43.777,6.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.777,6.823
Antibes,43.588,7.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.588,7.106
Ascros,43.919,7.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.919,7.016
Aspremont,43.775,7.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.775,7.245
Auribeau-sur-Siagne,43.612,6.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.612,6.912
Auvare,44.007,6.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.007,6.915
Bairols,43.987,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.987,7.12
Le Bar-sur-Loup,43.699,6.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.699,6.963
Beaulieu-sur-Mer,43.708,7.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.708,7.333
Beausoleil,43.748,7.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.748,7.422
Belvédère,44.056,7.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.056,7.374
Bendejun,43.83,7.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83,7.284
Berre-les-Alpes,43.838,7.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.838,7.331
Beuil,44.108,6.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.108,6.972
Bézaudun-les-Alpes,43.804,7.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.804,7.094
Biot,43.628,7.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.628,7.083
Blausasc,43.794,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.794,7.36
La Bollène-Vésubie,43.995,7.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.995,7.372
Bonson,43.862,7.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.862,7.183
Bouyon,43.825,7.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.825,7.126
Breil-sur-Roya,43.94,7.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.94,7.504
Briançonnet,43.865,6.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.865,6.745
Le Broc,43.815,7.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.815,7.159
Cabris,43.66,6.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,6.878
Cagnes-sur-Mer,43.672,7.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.672,7.153
Caille,43.769,6.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.769,6.757
Cannes,43.553,7.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.553,7.004
Le Cannet,43.573,7.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.573,7.006
Cantaron,43.771,7.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.771,7.313
Cap-d'Ail,43.725,7.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.725,7.402
Carros,43.785,7.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.785,7.184
Castagniers,43.792,7.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.792,7.228
Castellar,43.822,7.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.822,7.499
Castillon,43.836,7.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.836,7.465
Caussols,43.737,6.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.737,6.902
Châteauneuf-Grasse,43.666,6.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.666,6.979
Châteauneuf-Villevieille,43.8,7.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,7.294
Châteauneuf-d'Entraunes,44.164,6.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.164,6.835
Cipières,43.77,6.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77,6.928
Clans,44.005,7.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.005,7.179
Coaraze,43.866,7.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.866,7.299
La Colle-sur-Loup,43.687,7.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.687,7.098
Collongues,43.894,6.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.894,6.864
Colomars,43.759,7.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.759,7.223
Conségudes,43.841,7.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.841,7.045
Contes,43.809,7.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.809,7.324
Courmes,43.753,7.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.753,7.017
Coursegoules,43.792,7.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.792,7.036
La Croix-sur-Roudoule,44.0,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,6.87
Cuébris,43.889,7.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.889,7.004
Daluis,44.039,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.039,6.8
Drap,43.758,7.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.758,7.337
Duranus,43.894,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.894,7.28
Entraunes,44.215,6.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.215,6.763
L'Escarène,43.834,7.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.834,7.366
Escragnolles,43.729,6.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.729,6.783
Èze,43.729,7.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.729,7.361
Falicon,43.752,7.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.752,7.266
Les Ferres,43.842,7.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.842,7.093
Fontan,44.022,7.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.022,7.544
Gars,43.86,6.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.86,6.817
Gattières,43.765,7.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.765,7.169
La Gaude,43.721,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.721,7.16
Gilette,43.848,7.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.848,7.161
Gorbio,43.786,7.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.786,7.446
Gourdon,43.724,6.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.724,6.964
Grasse,43.656,6.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.656,6.932
Gréolières,43.807,6.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.807,6.932
Guillaumes,44.088,6.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.088,6.875
Ilonse,44.035,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.035,7.09
Isola,44.187,7.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.187,7.075
Lantosque,43.971,7.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.971,7.305
Levens,43.85,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.85,7.24
Lieuche,44.002,7.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.002,7.032
Lucéram,43.901,7.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.901,7.353
Malaussène,43.915,7.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.915,7.141
Mandelieu-la-Napoule,43.538,6.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.538,6.918
Marie,44.035,7.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.035,7.157
Le Mas,43.837,6.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.837,6.859
Massoins,43.948,7.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.948,7.124
Menton,43.791,7.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.791,7.494
Mouans-Sartoux,43.618,6.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.618,6.965
Mougins,43.596,7.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.596,7.001
Moulinet,43.954,7.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.954,7.414
Les Mujouls,43.872,6.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.872,6.859
Nice,43.712,7.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.712,7.238
Opio,43.658,7.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.658,7.009
Pégomas,43.587,6.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.587,6.922
Peille,43.806,7.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.806,7.411
Peillon,43.773,7.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.773,7.372
La Penne,43.925,6.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.925,6.942
Péone,44.13,6.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.13,6.921
Peymeinade,43.63,6.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,6.882
Pierlas,44.035,7.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.035,7.017
Pierrefeu,43.885,7.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.885,7.071
Puget-Rostang,43.987,6.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.987,6.937
Puget-Théniers,43.952,6.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.952,6.906
Revest-les-Roches,43.883,7.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.883,7.168
Rigaud,43.993,6.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.993,6.975
Rimplas,44.103,7.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.103,7.145
Roquebillière,44.027,7.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.027,7.293
Roquebrune-Cap-Martin,43.764,7.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.764,7.459
Roquefort-les-Pins,43.674,7.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.674,7.053
Roquestéron,43.868,7.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.868,7.024
La Roque-en-Provence,43.849,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.849,6.99
La Roquette-sur-Siagne,43.585,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.585,6.95
La Roquette-sur-Var,43.833,7.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.833,7.205
Roubion,44.108,7.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.108,7.028
Roure,44.119,7.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.119,7.067
Le Rouret,43.68,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68,7.01
Sainte-Agnès,43.806,7.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.806,7.461
Saint-André-de-la-Roche,43.746,7.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.746,7.289
Saint-Antonin,43.908,6.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.908,6.977
Saint-Auban,43.831,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.831,6.74
Saint-Blaise,43.813,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.813,7.23
Saint-Cézaire-sur-Siagne,43.659,6.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.659,6.803
Saint-Dalmas-le-Selvage,44.29,6.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29,6.841
Saint-Étienne-de-Tinée,44.249,6.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.249,6.924
Saint-Jean-Cap-Ferrat,43.687,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.687,7.33
Saint-Jeannet,43.759,7.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.759,7.141
Saint-Laurent-du-Var,43.686,7.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.686,7.182
Saint-Léger,44.003,6.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.003,6.823
Saint-Martin-d'Entraunes,44.149,6.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.149,6.746
Saint-Martin-du-Var,43.817,7.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.817,7.199
Saint-Martin-Vésubie,44.102,7.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.102,7.302
Saint-Paul-de-Vence,43.695,7.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.695,7.121
Saint-Sauveur-sur-Tinée,44.121,7.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.121,7.118
Saint-Vallier-de-Thiey,43.697,6.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.697,6.851
Sallagriffon,43.881,6.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.881,6.914
Saorge,43.994,7.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.994,7.538
Sauze,44.085,6.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.085,6.801
Séranon,43.766,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.766,6.69
Sigale,43.876,6.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.876,6.966
Sospel,43.884,7.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.884,7.448
Spéracèdes,43.652,6.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.652,6.857
Théoule-sur-Mer,43.498,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.498,6.93
Thiéry,43.974,7.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.974,7.042
Le Tignet,43.624,6.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.624,6.853
Toudon,43.892,7.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.892,7.108
Touët-de-l'Escarène,43.852,7.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.852,7.378
Touët-sur-Var,43.943,7.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.943,7.014
La Tour,43.963,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.963,7.2
Tourette-du-Château,43.878,7.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.878,7.137
Tournefort,43.941,7.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.941,7.158
Tourrette-Levens,43.786,7.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.786,7.273
Tourrettes-sur-Loup,43.718,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.718,7.04
La Trinité,43.743,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.743,7.34
La Turbie,43.745,7.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.745,7.398
Utelle,43.927,7.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.927,7.239
Valbonne,43.628,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.628,7.03
Valdeblore,44.113,7.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.113,7.196
Valderoure,43.794,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.794,6.71
Vallauris,43.577,7.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.577,7.058
Venanson,44.041,7.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.041,7.239
Vence,43.738,7.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.738,7.102
Villars-sur-Var,43.952,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.952,7.08
Villefranche-sur-Mer,43.712,7.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.712,7.322
Villeneuve-d'Entraunes,44.122,6.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.122,6.782
Villeneuve-Loubet,43.649,7.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.649,7.107
La Brigue,44.072,7.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.072,7.652
Tende,44.1,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,7.54
Accons,44.888,4.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.888,4.392
Ailhon,44.599,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.599,4.333
Aizac,44.72,4.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,4.331
Ajoux,44.755,4.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.755,4.486
Alba-la-Romaine,44.554,4.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.554,4.596
Albon-d'Ardèche,44.815,4.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.815,4.425
Alboussière,44.94,4.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94,4.734
Alissas,44.707,4.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.707,4.624
Andance,45.228,4.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.228,4.797
Annonay,45.246,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.246,4.65
Vallées-d'Antraigues-Asperjoc,44.739,4.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.739,4.355
Arcens,44.9,4.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9,4.318
Ardoix,45.191,4.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.191,4.743
Arlebosc,45.04,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04,4.63
Arras-sur-Rhône,45.144,4.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.144,4.804
Les Assions,44.426,4.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.426,4.185
Astet,44.685,4.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.685,4.027
Aubenas,44.61,4.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.61,4.396
Aubignas,44.586,4.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.586,4.634
Baix,44.706,4.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.706,4.751
Balazuc,44.508,4.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.508,4.372
Banne,44.361,4.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.361,4.151
Barnas,44.669,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.669,4.159
Le Béage,44.856,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.856,4.13
Beauchastel,44.83,4.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,4.797
Beaulieu,44.355,4.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.355,4.251
Beaumont,44.543,4.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.543,4.172
Beauvène,44.87,4.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,4.512
Berrias-et-Casteljau,44.383,4.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.383,4.208
Berzème,44.655,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.655,4.572
Bessas,44.338,4.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.338,4.298
Bidon,44.357,4.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.357,4.544
Boffres,44.919,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.919,4.696
Bogy,45.28,4.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.28,4.767
Borée,44.895,4.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.895,4.227
Borne,44.617,4.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.617,4.042
Bozas,45.059,4.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.059,4.648
Boucieu-le-Roi,45.029,4.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.029,4.688
Boulieu-lès-Annonay,45.267,4.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.267,4.645
Bourg-Saint-Andéol,44.383,4.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.383,4.614
Brossainc,45.327,4.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.327,4.678
Burzet,44.748,4.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.748,4.234
Cellier-du-Luc,44.674,3.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.674,3.902
Chalencon,44.88,4.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.88,4.558
Le Chambon,44.83,4.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,4.299
Chambonas,44.426,4.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.426,4.129
Champagne,45.277,4.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.277,4.798
Champis,44.956,4.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.956,4.752
Chandolas,44.414,4.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.414,4.243
Chanéac,44.93,4.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93,4.307
